,store_timestamp,station_location,evse_name,y_true,y_pred
45248,2025-07-28 20:00:00,CV001718,0.0,0.0,0.010514832
45249,2025-07-28 20:00:00,CV001718,0.0,0.0,0.010503975
45250,2025-07-28 20:30:00,CV001718,0.0,0.0,0.010457154
45251,2025-07-28 20:30:00,CV001718,0.0,0.0,0.010376697
45252,2025-07-28 21:00:00,CV001718,0.0,0.0,0.010265478
45253,2025-07-28 21:00:00,CV001718,0.0,0.0,0.01012599
45254,2025-07-28 21:30:00,CV001718,0.0,0.0,0.009961006
45255,2025-07-28 21:30:00,CV001718,0.0,0.0,0.009773301
45256,2025-07-28 22:00:00,CV001718,0.0,0.0,0.009565595
45257,2025-07-28 22:00:00,CV001718,0.0,0.0,0.009340594
45258,2025-07-28 22:30:00,CV001718,0.0,0.0,0.009100861
45259,2025-07-28 22:30:00,CV001718,0.0,0.0,0.00884877
45260,2025-07-28 23:00:00,CV001718,0.0,0.0,0.008586732
45261,2025-07-28 23:00:00,CV001718,0.0,0.0,0.008316878
45262,2025-07-28 23:30:00,CV001718,0.0,0.0,0.008041207
45263,2025-07-28 23:30:00,CV001718,0.0,0.0,0.007761737
45264,2025-07-29 00:00:00,CV001718,0.0,0.0,0.007480052
45265,2025-07-29 00:00:00,CV001718,0.0,0.0,0.007197799
45266,2025-07-29 00:30:00,CV001718,0.0,0.0,0.0069163432
45267,2025-07-29 00:30:00,CV001718,0.0,0.0,0.0066369893
45268,2025-07-29 01:00:00,CV001718,0.0,0.0,0.006360809
45269,2025-07-29 01:00:00,CV001718,0.0,0.0,0.006088796
45270,2025-07-29 01:30:00,CV001718,0.0,0.0,0.0058217845
45271,2025-07-29 01:30:00,CV001718,0.0,0.0,0.0055605075
45272,2025-07-29 02:00:00,CV001718,0.0,0.0,0.0053056143
45273,2025-07-29 02:00:00,CV001718,0.0,0.0,0.0050575263
45274,2025-07-29 02:30:00,CV001718,0.0,0.0,0.0048167007
45275,2025-07-29 02:30:00,CV001718,0.0,0.0,0.0045834533
45276,2025-07-29 03:00:00,CV001718,0.0,0.0,0.004358008
45277,2025-07-29 03:00:00,CV001718,0.0,0.0,0.004140546
45278,2025-07-29 03:30:00,CV001718,0.0,0.0,0.003931137
45279,2025-07-29 03:30:00,CV001718,0.0,0.0,0.0037298705
45280,2025-07-29 04:00:00,CV001718,0.0,0.0,0.0035366868
45281,2025-07-29 04:00:00,CV001718,0.0,0.0,0.0033515606
45282,2025-07-29 04:30:00,CV001718,0.0,0.0,0.0031744028
45283,2025-07-29 04:30:00,CV001718,0.0,0.0,0.0030050885
45284,2025-07-29 05:00:00,CV001718,0.0,0.0,0.00284344
45285,2025-07-29 05:00:00,CV001718,0.0,0.0,0.002689325
45286,2025-07-29 05:30:00,CV001718,0.0,0.0,0.0025425053
45287,2025-07-29 05:30:00,CV001718,0.0,0.0,0.0024028188
45288,2025-07-29 06:00:00,CV001718,0.0,0.0,0.0022699991
45289,2025-07-29 06:00:00,CV001718,0.0,0.0,0.00214383
45290,2025-07-29 06:30:00,CV001718,0.0,0.0,0.0020240897
45291,2025-07-29 06:30:00,CV001718,0.0,0.0,0.0019105186
45292,2025-07-29 07:00:00,CV001718,0.0,0.0,0.0018028863
45293,2025-07-29 07:00:00,CV001718,0.0,0.0,0.001700939
45294,2025-07-29 07:30:00,CV001718,0.0,0.0,0.001604439
45295,2025-07-29 07:30:00,CV001718,0.0,0.0,0.0015131559
45296,2025-07-29 08:00:00,CV001718,0.0,0.0,0.001426849
45297,2025-07-29 08:00:00,CV001718,0.0,0.0,0.0013452751
45298,2025-07-29 08:30:00,CV001718,0.0,0.0,0.0012682208
45299,2025-07-29 08:30:00,CV001718,0.0,0.0,0.0011954558
45300,2025-07-29 09:00:00,CV001718,0.0,0.0,0.0011267847
45301,2025-07-29 09:00:00,CV001718,0.0,0.0,0.0010619849
45302,2025-07-29 09:30:00,CV001718,0.0,0.0,0.0010008645
45303,2025-07-29 09:30:00,CV001718,0.0,0.0,0.0009432314
45304,2025-07-29 10:00:00,CV001718,0.0,0.0,0.0008889078
45305,2025-07-29 10:00:00,CV001718,0.0,0.0,0.00083770044
45306,2025-07-29 10:30:00,CV001718,0.0,0.0,0.00078945566
45307,2025-07-29 10:30:00,CV001718,0.0,0.0,0.00074400584
45308,2025-07-29 11:00:00,CV001718,0.0,0.0,0.0007011994
45309,2025-07-29 11:00:00,CV001718,0.0,0.0,0.0006608861
45310,2025-07-29 11:30:00,CV001718,0.0,0.0,0.0006229285
45311,2025-07-29 11:30:00,CV001718,0.0,0.0,0.0005871903
45312,2025-07-29 12:00:00,CV001718,0.0,0.0,0.000553547
45313,2025-07-29 12:00:00,CV001718,0.0,0.0,0.0005218786
45314,2025-07-29 12:30:00,CV001718,0.0,0.0,0.0004920691
45315,2025-07-29 12:30:00,CV001718,0.0,0.0,0.00046401413
45316,2025-07-29 13:00:00,CV001718,0.0,0.0,0.00043760863
45317,2025-07-29 13:00:00,CV001718,0.0,0.0,0.00041275975
45318,2025-07-29 13:30:00,CV001718,0.0,0.0,0.0003893728
45319,2025-07-29 13:30:00,CV001718,0.0,0.0,0.000367361
45320,2025-07-29 14:00:00,CV001718,0.0,0.0,0.0003466461
45321,2025-07-29 14:00:00,CV001718,0.0,0.0,0.00032714912
45322,2025-07-29 14:30:00,CV001718,0.0,0.0,0.00030879935
45323,2025-07-29 14:30:00,CV001718,0.0,0.0,0.0002915262
45324,2025-07-29 15:00:00,CV001718,0.0,0.0,0.00027526714
45325,2025-07-29 15:00:00,CV001718,0.0,0.0,0.00025996187
45326,2025-07-29 15:30:00,CV001718,0.0,0.0,0.00024555338
45327,2025-07-29 15:30:00,CV001718,0.0,0.0,0.00023198585
45328,2025-07-29 16:00:00,CV001718,0.0,0.0,0.00021921222
45329,2025-07-29 16:00:00,CV001718,0.0,0.0,0.00020718154
45330,2025-07-29 16:30:00,CV001718,0.0,0.0,0.0001958518
45331,2025-07-29 16:30:00,CV001718,0.0,0.0,0.00018517984
45332,2025-07-29 17:00:00,CV001718,0.0,0.0,0.00017512712
45333,2025-07-29 17:00:00,CV001718,0.0,0.0,0.00016565369
45334,2025-07-29 17:30:00,CV001718,0.0,0.0,0.00015672813
45335,2025-07-29 17:30:00,CV001718,0.0,0.0,0.00014831653
45336,2025-07-29 18:00:00,CV001718,0.0,0.0,0.0001403874
45337,2025-07-29 18:00:00,CV001718,0.0,0.0,0.0001329123
45338,2025-07-29 18:30:00,CV001718,0.0,0.0,0.00012586522
45339,2025-07-29 18:30:00,CV001718,0.0,0.0,0.00011921856
45340,2025-07-29 19:00:00,CV001718,0.0,0.0,0.000112949594
45341,2025-07-29 19:00:00,CV001718,0.0,0.0,0.00010703618
45342,2025-07-29 19:30:00,CV001718,0.0,0.0,0.00010145644
45343,2025-07-29 19:30:00,CV001718,0.0,0.0,9.619057e-05
45344,2025-07-29 20:00:00,CV001718,0.0,0.0,9.122086e-05
45345,2025-07-29 20:00:00,CV001718,0.0,0.0,8.652855e-05
45346,2025-07-29 20:30:00,CV001718,0.0,0.0,8.209803e-05
45347,2025-07-29 20:30:00,CV001718,0.0,0.0,7.791373e-05
45348,2025-07-29 21:00:00,CV001718,0.0,0.0,7.3961106e-05
45349,2025-07-29 21:00:00,CV001718,0.0,0.0,7.0227e-05
45350,2025-07-29 21:30:00,CV001718,0.0,0.0,6.669807e-05
45351,2025-07-29 21:30:00,CV001718,0.0,0.0,6.336242e-05
45352,2025-07-29 22:00:00,CV001718,0.0,0.0,6.020944e-05
45353,2025-07-29 22:00:00,CV001718,0.0,0.0,5.722769e-05
45354,2025-07-29 22:30:00,CV001718,0.0,0.0,5.4407305e-05
45355,2025-07-29 22:30:00,CV001718,0.0,0.0,5.1739527e-05
45356,2025-07-29 23:00:00,CV001718,0.0,0.0,4.9215178e-05
45357,2025-07-29 23:00:00,CV001718,0.0,0.0,4.682614e-05
45358,2025-07-29 23:30:00,CV001718,0.0,0.0,4.456458e-05
45359,2025-07-29 23:30:00,CV001718,0.0,0.0,4.2423246e-05
45360,2025-07-30 00:00:00,CV001718,0.0,0.0,4.0395204e-05
45361,2025-07-30 00:00:00,CV001718,0.0,0.0,3.847409e-05
45362,2025-07-30 00:30:00,CV001718,0.0,0.0,3.665384e-05
45363,2025-07-30 00:30:00,CV001718,0.0,0.0,3.492877e-05
45364,2025-07-30 01:00:00,CV001718,0.0,0.0,3.329346e-05
45365,2025-07-30 01:00:00,CV001718,0.0,0.0,3.1743122e-05
45366,2025-07-30 01:30:00,CV001718,0.0,0.0,3.0272598e-05
45367,2025-07-30 01:30:00,CV001718,0.0,0.0,2.8877852e-05
45368,2025-07-30 02:00:00,CV001718,0.0,0.0,2.7554326e-05
45369,2025-07-30 02:00:00,CV001718,0.0,0.0,2.6298281e-05
45370,2025-07-30 02:30:00,CV001718,0.0,0.0,2.5106028e-05
45371,2025-07-30 02:30:00,CV001718,0.0,0.0,2.3973882e-05
45372,2025-07-30 03:00:00,CV001718,0.0,0.0,2.2898686e-05
45373,2025-07-30 03:00:00,CV001718,0.0,0.0,2.1877404e-05
45374,2025-07-30 03:30:00,CV001718,0.0,0.0,2.0907035e-05
45375,2025-07-30 03:30:00,CV001718,0.0,0.0,1.9984658e-05
45376,2025-07-30 04:00:00,CV001718,0.0,0.0,1.910788e-05
45377,2025-07-30 04:00:00,CV001718,0.0,0.0,1.8274146e-05
45378,2025-07-30 04:30:00,CV001718,0.0,0.0,1.748131e-05
45379,2025-07-30 04:30:00,CV001718,0.0,0.0,1.6727048e-05
45380,2025-07-30 05:00:00,CV001718,0.0,0.0,1.6009271e-05
45381,2025-07-30 05:00:00,CV001718,0.0,0.0,1.532621e-05
45382,2025-07-30 05:30:00,CV001718,0.0,0.0,1.4675946e-05
45383,2025-07-30 05:30:00,CV001718,0.0,0.0,1.405666e-05
45384,2025-07-30 06:00:00,CV001718,0.0,0.0,1.3466962e-05
45385,2025-07-30 06:00:00,CV001718,0.0,0.0,1.290513e-05
45386,2025-07-30 06:30:00,CV001718,0.0,0.0,1.236979e-05
45387,2025-07-30 06:30:00,CV001718,0.0,0.0,1.1859507e-05
45388,2025-07-30 07:00:00,CV001718,0.0,0.0,1.1373051e-05
45389,2025-07-30 07:00:00,CV001718,0.0,0.0,1.0909274e-05
45390,2025-07-30 07:30:00,CV001718,0.0,0.0,1.0466764e-05
45391,2025-07-30 07:30:00,CV001718,0.0,0.0,1.0044771e-05
45392,2025-07-30 08:00:00,CV001718,0.0,0.0,9.642054e-06
45393,2025-07-30 08:00:00,CV001718,0.0,0.0,9.257697e-06
45394,2025-07-30 08:30:00,CV001718,0.0,0.0,8.890714e-06
45395,2025-07-30 08:30:00,CV001718,0.0,0.0,8.540321e-06
45396,2025-07-30 09:00:00,CV001718,0.0,0.0,8.205679e-06
45397,2025-07-30 09:00:00,CV001718,0.0,0.0,7.886149e-06
45398,2025-07-30 09:30:00,CV001718,0.0,0.0,7.581187e-06
45399,2025-07-30 09:30:00,CV001718,0.0,0.0,7.2899516e-06
45400,2025-07-30 10:00:00,CV001718,0.0,0.0,7.011802e-06
45401,2025-07-30 10:00:00,CV001718,0.0,0.0,6.746015e-06
45402,2025-07-30 10:30:00,CV001718,0.0,0.0,6.4920246e-06
45403,2025-07-30 10:30:00,CV001718,0.0,0.0,6.2491927e-06
45404,2025-07-30 11:00:00,CV001718,0.0,0.0,6.017005e-06
45405,2025-07-30 11:00:00,CV001718,0.0,0.0,5.7949696e-06
45406,2025-07-30 11:30:00,CV001718,0.0,0.0,5.5825326e-06
45407,2025-07-30 11:30:00,CV001718,0.0,0.0,5.3792423e-06
45408,2025-07-30 12:00:00,CV001718,0.0,0.0,5.1846205e-06
45409,2025-07-30 12:00:00,CV001718,0.0,0.0,4.998323e-06
45410,2025-07-30 12:30:00,CV001718,0.0,0.0,4.819891e-06
45411,2025-07-30 12:30:00,CV001718,0.0,0.0,4.648968e-06
45412,2025-07-30 13:00:00,CV001718,0.0,0.0,4.485214e-06
45413,2025-07-30 13:00:00,CV001718,0.0,0.0,4.328231e-06
45414,2025-07-30 13:30:00,CV001718,0.0,0.0,4.1777507e-06
45415,2025-07-30 13:30:00,CV001718,0.0,0.0,4.033494e-06
45416,2025-07-30 14:00:00,CV001718,0.0,0.0,3.8951025e-06
45417,2025-07-30 14:00:00,CV001718,0.0,0.0,3.7623527e-06
45418,2025-07-30 14:30:00,CV001718,0.0,0.0,3.6349659e-06
45419,2025-07-30 14:30:00,CV001718,0.0,0.0,3.5126961e-06
45420,2025-07-30 15:00:00,CV001718,0.0,0.0,3.3953197e-06
45421,2025-07-30 15:00:00,CV001718,0.0,0.0,3.2826003e-06
45422,2025-07-30 15:30:00,CV001718,0.0,0.0,3.1743227e-06
45423,2025-07-30 15:30:00,CV001718,0.0,0.0,3.0703193e-06
45424,2025-07-30 16:00:00,CV001718,0.0,0.0,2.9703551e-06
45425,2025-07-30 16:00:00,CV001718,0.0,0.0,2.8742868e-06
45426,2025-07-30 16:30:00,CV001718,0.0,0.0,2.7819303e-06
45427,2025-07-30 16:30:00,CV001718,0.0,0.0,2.6931245e-06
45428,2025-07-30 17:00:00,CV001718,0.0,0.0,2.6077032e-06
45429,2025-07-30 17:00:00,CV001718,0.0,0.0,2.5255185e-06
45430,2025-07-30 17:30:00,CV001718,0.0,0.0,2.4464446e-06
45431,2025-07-30 17:30:00,CV001718,0.0,0.0,2.3703433e-06
45432,2025-07-30 18:00:00,CV001718,0.0,0.0,2.297076e-06
45433,2025-07-30 18:00:00,CV001718,0.0,0.0,2.2265363e-06
45434,2025-07-30 18:30:00,CV001718,0.0,0.0,2.1585927e-06
45435,2025-07-30 18:30:00,CV001718,0.0,0.0,2.0931539e-06
45436,2025-07-30 19:00:00,CV001718,0.0,0.0,2.0300781e-06
45437,2025-07-30 19:00:00,CV001718,0.0,0.0,1.96932e-06
45438,2025-07-30 19:30:00,CV001718,0.0,0.0,1.910743e-06
45439,2025-07-30 19:30:00,CV001718,0.0,0.0,1.8542814e-06
45440,2025-07-30 20:00:00,CV001718,0.0,0.0,1.7998505e-06
45441,2025-07-30 20:00:00,CV001718,0.0,0.0,1.7473604e-06
45442,2025-07-30 20:30:00,CV001718,0.0,0.0,1.6967151e-06
45443,2025-07-30 20:30:00,CV001718,0.0,0.0,1.6478787e-06
45444,2025-07-30 21:00:00,CV001718,0.0,0.0,1.600744e-06
45445,2025-07-30 21:00:00,CV001718,0.0,0.0,1.5552511e-06
45446,2025-07-30 21:30:00,CV001718,0.0,0.0,1.5113453e-06
45447,2025-07-30 21:30:00,CV001718,0.0,0.0,1.468945e-06
45448,2025-07-30 22:00:00,CV001718,0.0,0.0,1.4280038e-06
45449,2025-07-30 22:00:00,CV001718,0.0,0.0,1.388458e-06
45450,2025-07-30 22:30:00,CV001718,0.0,0.0,1.3502545e-06
45451,2025-07-30 22:30:00,CV001718,0.0,0.0,1.31334e-06
45452,2025-07-30 23:00:00,CV001718,0.0,0.0,1.2776641e-06
45453,2025-07-30 23:00:00,CV001718,0.0,0.0,1.2431893e-06
45454,2025-07-30 23:30:00,CV001718,0.0,0.0,1.2098411e-06
45455,2025-07-30 23:30:00,CV001718,0.0,0.0,1.1776119e-06
45456,2025-07-31 00:00:00,CV001718,0.0,0.0,1.1464338e-06
45457,2025-07-31 00:00:00,CV001718,0.0,0.0,1.1162726e-06
45458,2025-07-31 00:30:00,CV001718,0.0,0.0,1.0870937e-06
45459,2025-07-31 00:30:00,CV001718,0.0,0.0,1.0588572e-06
45460,2025-07-31 01:00:00,CV001718,0.0,0.0,1.0315272e-06
45461,2025-07-31 01:00:00,CV001718,0.0,0.0,1.0050695e-06
45462,2025-07-31 01:30:00,CV001718,0.0,0.0,9.794622e-07
45463,2025-07-31 01:30:00,CV001718,0.0,0.0,9.546594e-07
45464,2025-07-31 02:00:00,CV001718,0.0,0.0,9.3064074e-07
45465,2025-07-31 02:00:00,CV001718,0.0,0.0,9.073701e-07
45466,2025-07-31 02:30:00,CV001718,0.0,0.0,8.8482483e-07
45467,2025-07-31 02:30:00,CV001718,0.0,0.0,8.629721e-07
45468,2025-07-31 03:00:00,CV001718,0.0,0.0,8.4180044e-07
45469,2025-07-31 03:00:00,CV001718,0.0,0.0,8.212743e-07
45470,2025-07-31 03:30:00,CV001718,0.0,0.0,8.013671e-07
45471,2025-07-31 03:30:00,CV001718,0.0,0.0,7.820655e-07
45472,2025-07-31 04:00:00,CV001718,0.0,0.0,7.6334015e-07
45473,2025-07-31 04:00:00,CV001718,0.0,0.0,7.4517396e-07
45474,2025-07-31 04:30:00,CV001718,0.0,0.0,7.275449e-07
45475,2025-07-31 04:30:00,CV001718,0.0,0.0,7.104373e-07
45476,2025-07-31 05:00:00,CV001718,0.0,0.0,6.938344e-07
45477,2025-07-31 05:00:00,CV001718,0.0,0.0,6.777146e-07
45478,2025-07-31 05:30:00,CV001718,0.0,0.0,6.6206263e-07
45479,2025-07-31 05:30:00,CV001718,0.0,0.0,6.468691e-07
45480,2025-07-31 06:00:00,CV001718,0.0,0.0,6.321098e-07
45481,2025-07-31 06:00:00,CV001718,0.0,0.0,6.1776984e-07
45482,2025-07-31 06:30:00,CV001718,0.0,0.0,6.038426e-07
45483,2025-07-31 06:30:00,CV001718,0.0,0.0,5.9030873e-07
45484,2025-07-31 07:00:00,CV001718,0.0,0.0,5.77158e-07
45485,2025-07-31 07:00:00,CV001718,0.0,0.0,5.64374e-07
45486,2025-07-31 07:30:00,CV001718,0.0,0.0,5.5195153e-07
45487,2025-07-31 07:30:00,CV001718,0.0,0.0,5.398705e-07
45488,2025-07-31 08:00:00,CV001718,0.0,0.0,5.281254e-07
45489,2025-07-31 08:00:00,CV001718,0.0,0.0,5.167058e-07
45490,2025-07-31 08:30:00,CV001718,0.0,0.0,5.055953e-07
45491,2025-07-31 08:30:00,CV001718,0.0,0.0,4.947898e-07
45492,2025-07-31 09:00:00,CV001718,0.0,0.0,4.842775e-07
45493,2025-07-31 09:00:00,CV001718,0.0,0.0,4.740496e-07
45494,2025-07-31 09:30:00,CV001718,0.0,0.0,4.6409394e-07
45495,2025-07-31 09:30:00,CV001718,0.0,0.0,4.544059e-07
45496,2025-07-31 10:00:00,CV001718,0.0,0.0,4.449765e-07
45497,2025-07-31 10:00:00,CV001718,0.0,0.0,4.3579763e-07
45498,2025-07-31 10:30:00,CV001718,0.0,0.0,4.2685858e-07
45499,2025-07-31 10:30:00,CV001718,0.0,0.0,4.181539e-07
45500,2025-07-31 11:00:00,CV001718,0.0,0.0,4.096791e-07
45501,2025-07-31 11:00:00,CV001718,0.0,0.0,4.01422e-07
45502,2025-07-31 11:30:00,CV001718,0.0,0.0,3.9337857e-07
45503,2025-07-31 11:30:00,CV001718,0.0,0.0,3.855419e-07
45504,2025-07-31 12:00:00,CV001718,0.0,0.0,3.779082e-07
45505,2025-07-31 12:00:00,CV001718,0.0,0.0,3.7046595e-07
45506,2025-07-31 12:30:00,CV001718,0.0,0.0,3.6321424e-07
45507,2025-07-31 12:30:00,CV001718,0.0,0.0,3.561459e-07
45508,2025-07-31 13:00:00,CV001718,0.0,0.0,3.4925475e-07
45509,2025-07-31 13:00:00,CV001718,0.0,0.0,3.4253682e-07
45510,2025-07-31 13:30:00,CV001718,0.0,0.0,3.3598587e-07
45511,2025-07-31 13:30:00,CV001718,0.0,0.0,3.2959605e-07
45512,2025-07-31 14:00:00,CV001718,0.0,0.0,3.2336473e-07
45513,2025-07-31 14:00:00,CV001718,0.0,0.0,3.172882e-07
45514,2025-07-31 14:30:00,CV001718,0.0,0.0,3.1135758e-07
45515,2025-07-31 14:30:00,CV001718,0.0,0.0,3.0557015e-07
45516,2025-07-31 15:00:00,CV001718,0.0,0.0,2.9992492e-07
45517,2025-07-31 15:00:00,CV001718,0.0,0.0,2.94416e-07
45518,2025-07-31 15:30:00,CV001718,0.0,0.0,2.8903972e-07
45519,2025-07-31 15:30:00,CV001718,0.0,0.0,2.8378943e-07
45520,2025-07-31 16:00:00,CV001718,0.0,0.0,2.7866588e-07
45521,2025-07-31 16:00:00,CV001718,0.0,0.0,2.736646e-07
45522,2025-07-31 16:30:00,CV001718,0.0,0.0,2.6877973e-07
45523,2025-07-31 16:30:00,CV001718,0.0,0.0,2.6400897e-07
45524,2025-07-31 17:00:00,CV001718,0.0,0.0,2.593499e-07
45525,2025-07-31 17:00:00,CV001718,0.0,0.0,2.547985e-07
45526,2025-07-31 17:30:00,CV001718,0.0,0.0,2.503535e-07
45527,2025-07-31 17:30:00,CV001718,0.0,0.0,2.4601047e-07
45528,2025-07-31 18:00:00,CV001718,0.0,0.0,2.4176762e-07
45529,2025-07-31 18:00:00,CV001718,0.0,0.0,2.3761974e-07
45530,2025-07-31 18:30:00,CV001718,0.0,0.0,2.3356797e-07
45531,2025-07-31 18:30:00,CV001718,0.0,0.0,2.2960764e-07
45532,2025-07-31 19:00:00,CV001718,0.0,0.0,2.2573639e-07
45533,2025-07-31 19:00:00,CV001718,0.0,0.0,2.2195157e-07
45534,2025-07-31 19:30:00,CV001718,0.0,0.0,2.1825186e-07
45535,2025-07-31 19:30:00,CV001718,0.0,0.0,2.1463308e-07
45536,2025-07-31 20:00:00,CV001718,0.0,0.0,2.1109521e-07
45537,2025-07-31 20:00:00,CV001718,0.0,0.0,2.0763626e-07
45538,2025-07-31 20:30:00,CV001718,0.0,0.0,2.0425077e-07
45539,2025-07-31 20:30:00,CV001718,0.0,0.0,2.0094113e-07
45540,2025-07-31 21:00:00,CV001718,0.0,0.0,1.9770287e-07
45541,2025-07-31 21:00:00,CV001718,0.0,0.0,1.9453458e-07
45542,2025-07-31 21:30:00,CV001718,0.0,0.0,1.9143535e-07
45543,2025-07-31 21:30:00,CV001718,0.0,0.0,1.8840235e-07
45544,2025-07-31 22:00:00,CV001718,0.0,0.0,1.8543405e-07
45545,2025-07-31 22:00:00,CV001718,0.0,0.0,1.8252888e-07
45546,2025-07-31 22:30:00,CV001718,0.0,0.0,1.7968566e-07
45547,2025-07-31 22:30:00,CV001718,0.0,0.0,1.7690157e-07
45548,2025-07-31 23:00:00,CV001718,0.0,0.0,1.741769e-07
45549,2025-07-31 23:00:00,CV001718,0.0,0.0,1.715086e-07
45550,2025-07-31 23:30:00,CV001718,0.0,0.0,1.6889662e-07
45551,2025-07-31 23:30:00,CV001718,0.0,0.0,1.6633777e-07
45552,2025-08-01 00:00:00,CV001718,0.0,0.0,1.6383267e-07
45553,2025-08-01 00:00:00,CV001718,0.0,0.0,1.6137915e-07
45554,2025-08-01 00:30:00,CV001718,0.0,0.0,1.5897571e-07
45555,2025-08-01 00:30:00,CV001718,0.0,0.0,1.5662091e-07
45556,2025-08-01 01:00:00,CV001718,0.0,0.0,1.5431453e-07
45557,2025-08-01 01:00:00,CV001718,0.0,0.0,1.5205518e-07
45558,2025-08-01 01:30:00,CV001718,0.0,0.0,1.4984062e-07
45559,2025-08-01 01:30:00,CV001718,0.0,0.0,1.4767012e-07
45560,2025-08-01 02:00:00,CV001718,0.0,0.0,1.4554413e-07
45561,2025-08-01 02:00:00,CV001718,0.0,0.0,1.4345886e-07
45562,2025-08-01 02:30:00,CV001718,0.0,0.0,1.4141669e-07
45563,2025-08-01 02:30:00,CV001718,0.0,0.0,1.3941448e-07
45564,2025-08-01 03:00:00,CV001718,0.0,0.0,1.374514e-07
45565,2025-08-01 03:00:00,CV001718,0.0,0.0,1.3552601e-07
45566,2025-08-01 03:30:00,CV001718,0.0,0.0,1.3363906e-07
45567,2025-08-01 03:30:00,CV001718,0.0,0.0,1.3178845e-07
45568,2025-08-01 04:00:00,CV001718,0.0,0.0,1.2997387e-07
45569,2025-08-01 04:00:00,CV001718,0.0,0.0,1.2819406e-07
45570,2025-08-01 04:30:00,CV001718,0.0,0.0,1.2644828e-07
45571,2025-08-01 04:30:00,CV001718,0.0,0.0,1.2473578e-07
45572,2025-08-01 05:00:00,CV001718,0.0,0.0,1.2305657e-07
45573,2025-08-01 05:00:00,CV001718,0.0,0.0,1.2140852e-07
45574,2025-08-01 05:30:00,CV001718,0.0,0.0,1.197917e-07
45575,2025-08-01 05:30:00,CV001718,0.0,0.0,1.1820586e-07
45576,2025-08-01 06:00:00,CV001718,0.0,0.0,1.1664881e-07
45577,2025-08-01 06:00:00,CV001718,0.0,0.0,1.1512172e-07
45578,2025-08-01 06:30:00,CV001718,0.0,0.0,1.1362262e-07
45579,2025-08-01 06:30:00,CV001718,0.0,0.0,1.1215161e-07
45580,2025-08-01 07:00:00,CV001718,0.0,0.0,1.1070725e-07
45581,2025-08-01 07:00:00,CV001718,0.0,0.0,1.0928898e-07
45582,2025-08-01 07:30:00,CV001718,0.0,0.0,1.0789733e-07
45583,2025-08-01 07:30:00,CV001718,0.0,0.0,1.0653072e-07
45584,2025-08-01 08:00:00,CV001718,0.0,0.0,1.0518922e-07
45585,2025-08-01 08:00:00,CV001718,0.0,0.0,1.0387177e-07
45586,2025-08-01 08:30:00,CV001718,0.0,0.0,1.0257824e-07
45587,2025-08-01 08:30:00,CV001718,0.0,0.0,1.0130778e-07
45588,2025-08-01 09:00:00,CV001718,0.0,0.0,1.0005993e-07
45589,2025-08-01 09:00:00,CV001718,0.0,0.0,9.8834796e-08
45590,2025-08-01 09:30:00,CV001718,0.0,0.0,9.763081e-08
45591,2025-08-01 09:30:00,CV001718,0.0,0.0,9.64483e-08
45592,2025-08-01 10:00:00,CV001718,0.0,0.0,9.528683e-08
45593,2025-08-01 10:00:00,CV001718,0.0,0.0,9.414581e-08
45594,2025-08-01 10:30:00,CV001718,0.0,0.0,9.3024134e-08
45595,2025-08-01 10:30:00,CV001718,0.0,0.0,9.19223e-08
45596,2025-08-01 11:00:00,CV001718,0.0,0.0,9.08396e-08
45597,2025-08-01 11:00:00,CV001718,0.0,0.0,8.977581e-08
45598,2025-08-01 11:30:00,CV001718,0.0,0.0,8.872972e-08
45599,2025-08-01 11:30:00,CV001718,0.0,0.0,8.770201e-08
45600,2025-08-01 12:00:00,CV001718,0.0,0.0,8.669166e-08
45601,2025-08-01 12:00:00,CV001718,0.0,0.0,8.569883e-08
45602,2025-08-01 12:30:00,CV001718,0.0,0.0,8.4722224e-08
45603,2025-08-01 12:30:00,CV001718,0.0,0.0,8.376266e-08
45604,2025-08-01 13:00:00,CV001718,0.0,0.0,8.281901e-08
45605,2025-08-01 13:00:00,CV001718,0.0,0.0,8.18913e-08
45606,2025-08-01 13:30:00,CV001718,0.0,0.0,8.097924e-08
45607,2025-08-01 13:30:00,CV001718,0.0,0.0,8.0081925e-08
45608,2025-08-01 14:00:00,CV001718,0.0,0.0,7.919983e-08
45609,2025-08-01 14:00:00,CV001718,0.0,0.0,7.8332235e-08
45610,2025-08-01 14:30:00,CV001718,0.0,0.0,7.747888e-08
45611,2025-08-01 14:30:00,CV001718,0.0,0.0,7.663949e-08
45612,2025-08-01 15:00:00,CV001718,0.0,0.0,7.5814256e-08
45613,2025-08-01 15:00:00,CV001718,0.0,0.0,7.500162e-08
45614,2025-08-01 15:30:00,CV001718,0.0,0.0,7.4202944e-08
45615,2025-08-01 15:30:00,CV001718,0.0,0.0,7.341627e-08
45616,2025-08-01 16:00:00,CV001718,0.0,0.0,7.264334e-08
45617,2025-08-01 16:00:00,CV001718,0.0,0.0,7.188225e-08
45618,2025-08-01 16:30:00,CV001718,0.0,0.0,7.1133066e-08
45619,2025-08-01 16:30:00,CV001718,0.0,0.0,7.0396254e-08
45620,2025-08-01 17:00:00,CV001718,0.0,0.0,6.9671195e-08
45621,2025-08-01 17:00:00,CV001718,0.0,0.0,6.895768e-08
45622,2025-08-01 17:30:00,CV001718,0.0,0.0,6.825486e-08
45623,2025-08-01 17:30:00,CV001718,0.0,0.0,6.7563455e-08
